Party Name, Abbreviation, Country, Founded, Dissolved, Ideology, Political Position, Status
African Party for the Independence of Cabo Verde, PAICV, Cabo Verde, 1981, —, Social democracy/ Democratic socialism, Centre-left to left-wing, Active
Movement for Democracy, MpD, Cabo Verde, 1990, —, Liberalism/ Christian democracy, Centre to centre-right, Active
Democratic and Independent Cape Verdean Union, UCID, Cabo Verde, 1975, —, Conservatism/ Christian democracy, Centre-right to right-wing, Active
Democratic Convergence Party, PCD, Cabo Verde, 1994, —, Democratic pluralism, Centre, Active
Labour and Solidarity Party, PTS, Cabo Verde, 1998, —, Social democracy, Left-wing, Active
Colombian Liberal Party, PLC, Colombia, 1848, —, Liberalism/ Social democracy, Centre to centre-left, Active
Colombian Conservative Party, PCC, Colombia, 1849, —, Conservatism/ Christian democracy, Centre-right to right-wing, Active
National Popular Alliance, ANAPO, Colombia, 1961, 1998, Populism/ Nationalism, Syncretic, Dissolved
Patriotic Union, UP, Colombia, 1985, —, Socialism/ Left-wing nationalism, Left-wing, Active
Democratic Alliance M-19, AD M-19, Colombia, 1990, 2000, Social democracy/ Progressivism, Centre-left, Dissolved
Radical Change, CR, Colombia, 1998, —, Conservative liberalism, Centre-right to right-wing, Active
Alternative Democratic Pole, PDA, Colombia, 2005, —, Democratic socialism/ Progressivism, Left-wing, Active
Green Alliance, AV, Colombia, 2009, —, Green politics/ Progressivism, Centre-left, Active
Democratic Center, CD, Colombia, 2013, —, Uribism/ Right-wing populism, Right-wing to far-right, Active
Humane Colombia, CH, Colombia, 2011, —, Social democracy/ Progressivism, Left-wing, Active
National Liberal Party, PLN, Panama, 1903, 2006, Liberalism, Centre to centre-right, Dissolved
People's Party, PP, Panama, 1960, —, Christian democracy, Centre to centre-right, Active
Democratic Revolutionary Party, PRD, Panama, 1979, —, Social democracy/ Populism, Centre-left, Active
Nationalist Republican Liberal Movement, MOLIRENA, Panama, 1982, —, National liberalism/ Conservatism, Centre-right, Active
Panameñista Party, PAN, Panama, 1990, —, National conservatism/ Populism, Centre-right, Active
Democratic Change, CD, Panama, 1998, —, Conservatism/ Economic liberalism, Centre-right to right-wing, Active
Patriotic Union, UP, Panama, 2006, 2011, Liberal conservatism, Centre-right, Dissolved
Alliance Party, ALIANZA, Panama, 2018, —, National liberalism, Centre-right, Active
Realizing Goals, RM, Panama, 2021, —, Right-wing populism, Right-wing, Active
Another Way Movement, MOCA, Panama, 2022, —, Anti-corruption/ Big tent, Centre, Active
Federalist Party, FED, United States of America, 1789, 1824, Classical conservatism/ Federalism, Centre-right, Dissolved
Democratic-Republican Party, DR, United States of America, 1792, 1825, Jeffersonian democracy/ Agrarianism, Centre-left, Dissolved
Whig Party, WHIG, United States of America, 1833, 1856, Modernization/ Economic nationalism, Centre-right, Dissolved
Free Soil Party, FS, United States of America, 1848, 1854, Anti-slavery expansion, Single-issue, Dissolved
Populist Party (People's Party), POP, United States of America, 1891, 1908, Populism/ Left-wing nationalism, Left-wing, Dissolved
Progressive Party (Bull Moose), PROG, United States of America, 1912, 1920, Progressivism/ Social liberalism, Centre-left, Dissolved
Democratic Party, D / DEM, United States of America, 1828, —, Modern liberalism/ Progressivism, Centre-left, Active
Libertarian Party, LP, United States of America, 1971, —, Libertarianism/ Laissez-faire, Right-wing, Active
Republican Party, R / GOP, United States of America, 1854, —, American conservatism/ Libertarianism, Centre-right to right-wing, Active
Green Party, GPUS, United States of America, 2001, —, Green politics/ Eco-socialism, Left-wing, Active
Progressive Party of Working People, AKEL, Republic of Cyprus, 1941, —, Communism/ Cypriotism, Left-wing, Active
Patriotic Front, PF, Republic of Cyprus, 1959, 1969, Big tent/ Pro-Makarios, Syncretic, Dissolved
United Democratic Union of the Center, EDEK, Republic of Cyprus, 1969, —, Social democracy, Centre-left, Active
Unified Party, ENIAION, Republic of Cyprus, 1969, 1976, Conservative liberalism, Centre-right, Dissolved
Democratic Rally, DISY, Republic of Cyprus, 1976, —, Liberal conservatism, Centre-right, Active
Democratic Party, DIKO, Republic of Cyprus, 1976, —, Centrism/ Cypriot nationalism, Centre, Active
National Popular Front, ELAM, Republic of Cyprus, 2008, —, Ultranationalism/ Far-right populism, Far-right, Active
Democratic Alignment, DIPA, Republic of Cyprus, 2018, —, Centrist liberalism, Centre, Active
Finnish Social Democratic Party, SDP, Finland, 1899, —, Social democracy/ labourism/ welfare state/ progressive politics, Centre-left, Active
