Site, Country, Type, 
statistics.gr, Greece, ,
ins.tn, Tunisia, 
ssb.no, Norway, , 
imt-ip.pt, Portugal, , 
gnr.pt, Portugal, , 
psp.pt, Portugal, , 
mcc-mnc.com, World, , 
infostat.nsi.bg, Bulgaria , , 
nsi.bg, Bulgaria , , 
cia.gov, , , 
bl.government.bg, , , 
rust-lang.org, World, , 
nodejs.org, World, , 
python.org, World, , 
developer.android.com, World, , 
stat.si, Slovenia, , 
ine.es, Spain, , 
ine.pt, Portugal, , 
ec.europa.eu, Europe, , 
bzst.de, Germany, , 
tourism.gov.pk, Pakistan, , 
pakistan.gov.pk, Pakistan, , 
metrodoporto.pt, Portugal, , 
stcp.pt, Portugal, , 
anacom.pt, Portugal, , 
finance.yahoo.com, World, , 
eportugal.gov.pt, Portugal, , 
online.portal.bzst.de, Germany, , 
bundesfinanzministerium.de, Germany, , 
european-union.europa.eu, Europe, , 
easa.europa.eu, Europe, , 
nist.gov, America, , 
statbel.fgov.be, Belgium, , 
eurocontrol.int, , , 
nasa.gov, America, , 
jpl.nasa.gov, America, , 
webb.nasa.gov, America, , 
science.nasa.gov, America, , 
gov.uk, UK, , 
ncsc.gov.uk, UK, , 
esa.int, Europe, , 
bluetooth.com, World, , 
mathworks.com, World, , 
destatis.de, Germany, , 
genesis.destatis.de, Germany, , 
unstats.un.org, World, , 
data.who.int, World, , 
who.int, World, , 
nso.gov.mt, Malta, , 
divizjonitalgvernlokali.gov.mt, Malta, , 
regjunnofsinhar.org, World, , 
artscouncilmalta.gov.mt, Malta, , 
population.un.org, World, , 
gov.mt, Malta, , 
worldbank.org, World, , 
centralbankmalta.org, , , 
ecb.europa.eu, Europe, , 
data.ecb.europa.eu, Europe, , 
iscap.ipp.pt, Portugal, , 
ipp.pt, Portugal, , 
ietf.org, World, , 
rfc-editor.org, World, , 
pmi.org, World, , 
oauth.net, World, , 
iata.org, World, 
